Archon recovery period expires 10% faster,아르크흐오느 르에크오브에르이 당이오드 에크스프이르에스 10% 프로트에르
10% increased effect of Archon Buffs on you,10% 증가 효과 의 아르크흐오느 브우프프스 오느 자신
Siphon,스이프흐오느
25% increased amount of Mana Leeched,25% 증가 아므오우느트 의 마나 르에에크흐에드
10% increased Duration of Ailments on Beasts,10% 증가 지속시간 의 상태 이상 오느 브에로트스
Damage vs Armour Broken Enemies,피해 브스 방어도 브르오크에느 적
20% increased Damage against Enemies with Fully Broken Armour,20% 증가 피해 대상 적 사용 시 프우르르이 브르오크에느 방어도
Building Toxins,브우이르드이느그 트오크스이느스
Targets can be affected by +1 of your Poisons at the same time,트아르그에트스 크아느 브에 아프프에크트에드 브이 +1 의 자신의 중독 아트 스아므에 트이므에
Embodiment of Lightning,에므브오드이므에느트 의 르이그흐트느이느그
Daze on Hit,멍해짐 명중 시
Invocation Critical Damage,이느브오크아트이오느 크르이트이크아르 피해
Invocation Spells have 20% increased Critical Damage Bonus,이느브오크아트이오느 스프에르르스 보유 20% 증가 치명타 피해 보너스
Life Costs,생명력 크오스트스
6% of Skill Mana Costs Converted to Life Costs,6% 의 스킬 마나 크오스트스 크오느브에르트에드 에 생명력 크오스트스
Deep Freeze,드에에프 프르에에즈에
Inspiring Ally,이느스프이르이느그 아르르이
Sacred Flow,스아크르에드 프르오워
Watch How I Do It,워아트크흐 흐오워 이 드오 이트
Ether Flow,에트흐에르 프르오워
Kitavan Imprint,크이트아브아느 이므프르이느트
Body Armour grants 60% increased Glory generation,브오드이 방어도 그르아느트스 60% 증가 그르또는이 그에느에르아트이오느
Lightning Damage and Electrocute Buildup,번개 피해 및 에르에크트르오크우트에 브우이르드우프
10% increased Electrocute Buildup,10% 증가 에르에크트르오크우트에 브우이르드우프
Path Seeker,프아트흐 스에에크에르
Mental Alacrity,므에느트아르 아르아크르이트이
Lingering Whispers,르이느그에르이느그 워흐이스당스
Shapeshifting Elemental Ailment Chance,스흐아프에스흐이프트이느그 에르에므에느트아르 상태 이상 크흐아느크에
20% increased Elemental Ailment Application if you have Shapeshifted to an Animal form Recently,20% 증가 에르에므에느트아르 상태 이상 아프프르이크아트이오느 보유한 경우 스흐아프에스흐이프트에드 에 아느 아느이므아르 프또는미터 최근
Companion Revive Speed,동료 르에브이브에 스프에에드
"10% increased Armour, Evasion and Energy Shield while your Companion is in your Presence","10% 증가 방어도, 에브로이오느 및 에너지 보호막 동안 자신의 동료 이스 이느 자신의 프르에스에느크에"
Speed with Elemental Skills,스프에에드 사용 시 에르에므에느트아르 스킬
Unmoving Craiceann,우느이동 중 크르아이크에아느느
30% increased Life Regeneration Rate while stationary,30% 증가 생명력 르에그에느에르아트이오느 속도 동안 스트아트이오느아르이
Jack of all Trades,지아크크 의 아르르 트르아드에스
Movement Penalty with Raised Shield,므오브에므에느트 프에느아르트이 사용 시 르아이스에드 스흐이에르드
10% reduced Movement Speed Penalty while Actively Blocking,10% 감소 므오브에므에느트 스프에에드 프에느아르트이 동안 아크트이브에르이 브르오크크이느그
Impact Area,이므프아크트 아르에아
Life Leech Speed,생명력 르에에크흐 스프에에드
Leech Life 15% faster,르에에크흐 생명력 15% 프로트에르
Efficient Casting,에프프이크이에느트 크로트이느그
Pinpoint Shot,꿰뚫기프오이느트 스흐오트
10% increased Damage while your Companion is in your Presence,10% 증가 피해 동안 자신의 동료 이스 이느 자신의 프르에스에느크에
Arcane Nature,아르크아느에 느아트우르에
Shelter from the Rain,스흐에르트에르 에서 르아이느
Blade Catcher,브르아드에 크아트크흐에르
Defend with 200% of Armour against Critical Hits,드에프에느드 사용 시 200% 의 방어도 대상 크르이트이크아르 흐이트스
Reduced Resistances,르에드우크에드 르에스이스트아느크에스
Archon Delay,아르크흐오느 드에르아이
Attack Damage while Moving,공격 피해 동안 므오브이느그
12% increased Attack Damage while moving,12% 증가 공격 피해 동안 이동 중
Ancestral Boosted Attack Damage and Stun,아느크에스트르아르 브오오스트에드 공격 피해 및 스트우느
Parry Damage,받아넘기기 피해
20% increased Parry Damage,20% 증가 받아넘기기 피해
General's Bindings,그에느에르아르스 브이느드이느그스
Silent Guardian,스이르에느트 그우아르드이아느
20% increased Elemental Ailment Threshold,20% 증가 에르에므에느트아르 상태 이상 한계치
Spell Haste,스프에르르 흐로트에
Piercing Claw,프이에르크이느그 크르아워
Damage Penetrates 15% of Enemy Elemental Resistances while Shapeshifted,피해 프에느에트르아트에스 15% 의 적 원소 저항 동안 스흐아프에스흐이프트에드
Utility Ordnance,우트이르이트이 오르드느아느크에
40% increased Cooldown Recovery Rate for Grenade Skills,40% 증가 재사용 대기시간 회복 속도 프또는 수류탄 스킬
Perforation,프에르프또는아트이오느
20% chance for Bleeding to be Aggravated when Inflicted against Enemies on Jagged Ground,20% 크흐아느크에 프또는 출혈 에 브에 아그그르아브아트에드 워흐에느 이느프르이크트에드 대상 적 오느 지아그그에드 그르오우느드
40% increased Jagged Ground Duration,40% 증가 지아그그에드 그르오우느드 지속시간
Adrenaline Rush,아드르에느아르이느에 르우스흐
4% increased Movement Speed if you've Killed Recently,4% 증가 므오브에므에느트 스프에에드 한 경우 크이르르에드 최근
Grants Skill: Hollow Resonance,스킬 획득: 흐오르르오워 르에스오느아느크에
Reaching Strike,르에아크흐이느그 스트르이크에
Moment of Truth,므오므에느트 의 트르우트흐
25% increased Critical Damage Bonus if you've dealt a Non-Critical Hit Recently,25% 증가 치명타 피해 보너스 한 경우 가함트 아 느오느크르이트이크아르 흐이트 최근
Projectile Pierce,프르오지에크트이르에 프이에르크에
25% chance for Projectiles to Pierce Enemies within 3m distance of you,25% 크흐아느크에 프또는 프르오지에크트이르에스 에 프이에르크에 적 이내 3므 드이스트아느크에 의 자신
Thirsting Ally,트흐이르스트이느그 아르르이
"Judge, Jury, and Executioner","지우드그에, 지우르이, 및 에크스에크우트이오느에르"
Decisive Retreat,드에크이스이브에 르에트르에아트
50% increased Critical Damage Bonus against Enemies that have exited your Presence Recently,50% 증가 치명타 피해 보너스 대상 적 트흐아트 보유 에크스이트에드 자신의 프르에스에느크에 최근
Mana Flask Charges,마나 프르로크 충전
15% increased Mana Flask Charges gained,15% 증가 마나 프르로크 충전 그아이느에드
Mana Flask Charges Used,마나 프르로크 충전 우스에드
Bonded Precision,브오느드에드 프르에크이스이오느
Allies in your Presence have 25% increased Critical Hit Chance,아르르이에스 이느 자신의 프르에스에느크에 보유 25% 증가 치명타 확률
Loyal Hellhound,르오이아르 흐에르르흐오우느드
Grants Skill: Summon Infernal Hound,스킬 획득: 스우므므오느 이느프에르느아르 흐오우느드
Vengeance,브에느그에아느크에
10% of Thorns Damage Leeched as Life,10% 의 트흐또는느스 피해 르에에크흐에드 로 생명력
Crystalline Phylactery,크르이스트아르르이느에 프흐이르아크트에르이
100% increased Effect of bonuses gained from Socketed Jewel,100% 증가 효과 의 브오느우스에스 그아이느에드 에서 스오크크에트에드 지에워에르
50% more Mana Cost of Skills if you have no Energy Shield,50% 증폭 마나 크오스트 의 스킬 보유한 경우 느오 에너지 보호막
Tactical Retreat,트아크트이크아르 르에트르에아트
+0.5 metres to Dodge Roll distance while Surrounded,+0.5 므에트르에스 에 드오드그에 르오르르 드이스트아느크에 동안 스우르르오우느드에드
Escape Velocity,에스크아프에 브에르오크이트이
Exposure Effect and Slow Effect,에크스프오스우르에 효과 및 스르오워 효과
Debuffs you inflict have 7% increased Slow Magnitude,약화 효과 자신 이느프르이크트 보유 7% 증가 스르오워 강도
Volatile Grenades,브오르아트이르에 그르에느아드에스
25% reduced Grenade Detonation Time,25% 감소 그르에느아드에 드에에느아트이오느 트이므에
Ignite Magnitude on You,이그느이트에 강도 오느 자신
15% reduced Magnitude of Ignite on you,15% 감소 강도 의 이그느이트에 오느 자신
Her Final Bite,흐에르 프이느아르 브이트에
Volatility,브오르아트이르이트이
Careful Consideration,크아르에프우르 크오느스이드에르아트이오느
Rapid Recharge,르아프이드 르에크흐아르그에
Warcry Cooldown and Speed,워아르크르이 크오오르드오워느 및 스프에에드
Projectiles deal 15% increased Damage with Hits against Enemies within 2m,프르오지에크트이르에스 가함 15% 증가 피해 사용 시 흐이트스 대상 적 이내 2므
Call Upon the Deep,크아르르 우프오느 드에에프
Damage Penetrates 20% Elemental Resistances for each time you've used a Skill that Requires Glory in the past 6 seconds,피해 프에느에트르아트에스 20% 원소 저항 프또는 에아크흐 트이므에 자신'브에 우스에드 아 스킬 트흐아트 르에쿠우이르에스 그르또는이 이느 프로트 6 초
Breath of Ice,브르에아트흐 의 이크에
Tempered Defences,트에므당에드 드에프에느크에스
+15% of Armour also applies to Elemental Damage,+15% 의 방어도 에도 적용 원소 피해
Bringer of Flame,브르이느그에르 의 프르아므에
Invocation Critical Hits,이느브오크아트이오느 크르이트이크아르 흐이트스
Invocated Spells have 12% increased Critical Hit Chance,이느브오크아트에드 스프에르르스 보유 12% 증가 치명타 확률
Ancestral Boosted Area and Damage,아느크에스트르아르 브오오스트에드 아르에아 및 피해
4% increased Area of Effect of Ancestrally Boosted Attacks,4% 증가 효과 범위 의 아느크에스트르아르르이 브오오스트에드 아트트아크크스
Mind Phylacteries,므이느드 프흐이르아크트에르이에스
Can instead consume 25% of maximum Mana to trigger Charms with insufficient charges,크아느 이느스트에아드 크오느스우므에 25% 의 최대 마나 에 트르이그그에르 크흐아르므스 사용 시 이느스우프프이크이에느트 크흐아르그에스
